"","X","id","condition","block","task","switch","probe","key_press","rt","time_elapsed","ans","acc","easy_colour","age","sex","comments","preference","notice","difficult","mental_purple","temporal_purple","effort_purple","performance_purple","frustration_purple","mental_blue","temporal_blue","effort_blue","performance_blue","frustration_blue","nfc1","nfc2","nfc3","nfc4","nfc5","nfc6","nfc7","nfc8","nfc9","nfc10","nfc11","nfc12","nfc13","nfc14","nfc15","nfc16","nfc17","nfc18","IP"
"115316",11816,"RAGkgUNS2yvf",0,2,"magnitude","repeat",9,73,482.994999969378,631699,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115317",11817,"RAGkgUNS2yvf",0,2,"magnitude","repeat",4,69,730.069999932311,632931,69,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115318",11818,"RAGkgUNS2yvf",0,2,"magnitude","repeat",9,73,578.244999982417,634010,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115319",11819,"RAGkgUNS2yvf",0,2,"magnitude","repeat",6,73,914.879999938421,635426,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115320",11820,"RAGkgUNS2yvf",0,2,"magnitude","repeat",3,69,610.745000070892,636539,69,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115321",11821,"RAGkgUNS2yvf",0,2,"magnitude","repeat",4,73,786.545000039041,637827,69,0,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115322",11822,"RAGkgUNS2yvf",0,2,"magnitude","repeat",6,73,1091.04500000831,639419,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115323",11823,"RAGkgUNS2yvf",0,2,"magnitude","repeat",1,69,587.285000015981,640507,69,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115324",11824,"RAGkgUNS2yvf",0,2,"magnitude","repeat",7,73,537.884999997914,641546,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115325",11825,"RAGkgUNS2yvf",0,2,"magnitude","repeat",3,69,578.975000069477,642627,69,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115326",11826,"RAGkgUNS2yvf",0,2,"magnitude","repeat",7,73,577.864999999292,643706,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115327",11827,"RAGkgUNS2yvf",0,2,"magnitude","repeat",7,73,570.424999925308,644779,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115328",11828,"RAGkgUNS2yvf",0,2,"magnitude","repeat",2,69,547.105000005104,645827,69,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115329",11829,"RAGkgUNS2yvf",0,2,"parity","switch",4,69,930.374999996275,647258,69,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115330",11830,"RAGkgUNS2yvf",0,2,"parity","repeat",1,73,746.984999976121,648507,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115331",11831,"RAGkgUNS2yvf",0,2,"parity","repeat",6,69,738.720000023022,649747,69,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115332",11832,"RAGkgUNS2yvf",0,2,"parity","repeat",7,73,747.220000019297,650995,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115333",11833,"RAGkgUNS2yvf",0,2,"parity","repeat",4,69,538.230000063777,652035,69,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
